"f0d236a7-d542-4a00-bd01-7c9674ca26d2","104.087753296","0.938038051128","C# major","0.100316315889","A# minor","0.488164484501"
"91aee019-e101-4971-bd80-faac5a437f83","172.265151978","0.961380362511","E major","0.098580121994","E major","0.467057496309"
"e7053620-9607-44d4-bb7d-1d410c019b30","127.19304657","0.947839200497","A major","0.0581798776984","A major","0.939525723457"
"17d4ee38-3911-4131-b7c8-c25866672a05","125.656486511","0.968313097954","F minor","0.101619780064","A# minor","0.487207233906"
"93ac2150-4a7b-4ab2-a30e-68b1d559367f","133.954360962","0.890779018402","F minor","0.0969498902559","F minor","0.508460402489"
"37ceefad-4163-4932-9de3-c82e9876eff0","89.3280944824","0.894839644432","E major","0.0383625738323","A major","0.799806714058"
"ee5834a2-059d-4371-8edf-3ffdbeb8d83a","125.021514893","0.9351760149","C# major","0.110746510327","A# minor","0.440888613462"
"5ad38675-c5d5-48cd-b501-23d1a74a357a","100.31086731","0.964542090893","D minor","0.0938558280468","A minor","0.52894961834"
"c5507d08-a386-4449-98e3-45358e7a2f13","143.982620239","0.945840537548","E minor","0.0681770071387","A major","0.640022754669"
"fae08109-3d34-44a6-8360-9d50ef2c40e6","89.5567703247","0.957809329033","E major","0.0706224963069","A major","0.796797573566"
"46318bf0-de7f-4af1-a861-1ff9cf4dad30","126.631080627","0.782098412514","D minor","0.103815436363","D minor","0.647574543953"
"277b9513-b321-4722-a301-5370a2a37a7a","115.419784546","0.886426091194","C major","0.0550835840404","F major","0.780528604984"
"074a1a5a-6f37-447a-93ec-401e036859a9","91.7759094238","0.978107094765","F minor","0.119367048144","F minor","0.53716635704"
"1ec96133-cbef-4aa9-b569-e2f9afeea0e0","84.533164978","0.936389505863","D major","0.0309891216457","D minor","0.780606865883"
"92298f1a-293c-4407-b1ee-264960dc3d01","110.060417175","0.962632894516","F# minor","0.0593129917979","F# minor","0.692977845669"
"ae94ead6-5190-4eaf-8c84-aa0a5b56392c","132.864685059","0.964598834515","E major","0.0616529881954","A minor","0.773748576641"
"ba8e5ad8-59ce-4680-b3c6-af9992556137","114.736824036","0.89677208662","C# major","0.0981528908014","F minor","0.587735295296"
"1798fdd0-d7ff-400e-b591-04ff71f90ad1","100.04485321","0.843228399754","D minor","0.0700521841645","D major","0.705885708332"
"34597067-12da-4360-a824-b9f7aad1824c","130.661651611","0.973125398159","G# minor","0.0447629541159","G# minor","0.833755612373"
"5a5009cc-04ad-49b6-8acb-d592e1128a41","85.0198745728","0.896950423717","D minor","0.0561066828668","D minor","0.540145218372"
"249eff10-e40d-4d46-bcc1-fe9b7b7c3437","88.6873931885","0.76275151968","C# major","0.104271687567","C# minor","0.498057305813"
"fd165ca5-f16b-4813-be32-b3baf7b4702a","142.104095459","0.930327355862","A major","0.0355384610593","A major","0.854490697384"
"f58fb6dd-0360-4075-99bb-729fe310ad7f","131.709091187","0.974689781666","A major","0.0758646354079","A major","0.675318300724"
"1342c028-aa39-4ae6-b113-7727ff4cedd5","129.967010498","0.771641790867","C major","0.104730471969","F minor","0.6205509305"
"0d1bb018-4ad4-432d-87ec-49860709566b","82.6447525024","0.848226964474","A major","0.0682512745261","A minor","0.75228536129"
"0608638a-f116-4ad0-a008-e434228b3b83","90.9328384399","0.901600420475","A major","0.0707620531321","A minor","0.810643136501"
"7bd7e444-975f-416d-b6b4-36407047b8c3","104.84160614","0.964372158051","B minor","0.0860319957137","E major","0.700977861881"
"4a5a07ac-d236-4420-b282-46065fe88530","166.497528076","0.944321751595","G major","0.0813769027591","G# major","0.395605027676"
"8a81c6be-4094-440c-a160-e830775040bc","122.838188171","0.958288609982","E minor","0.0845070406795","E minor","0.638497173786"
"d81eb29c-413c-4c66-abc2-e10158745cf3","139.82258606","0.749902069569","E major","0.0825599133968","A minor","0.518587827682"
"cb2cbfbe-1922-4814-81db-b54f08d490dd","123.645278931","0.567838191986","E minor","0.0732786655426","A minor","0.688465535641"
"483ad4c1-b2a0-4a57-9a75-2e45dbe19d2c","111.839813232","0.968458414078","E major","0.0765879377723","A minor","0.627054870129"
"4329387e-4207-497b-b47e-b59b4522f7c1","95.3275375366","0.962663888931","E minor","0.085533387959","A minor","0.70965385437"
"71906b09-eccb-4743-8594-30a7a27aaa4c","136.373672485","0.944946229458","D# major","0.0616231076419","D# minor","0.814458250999"
"985414c6-ea26-4542-ad72-a78d34c83299","90.3140182495","0.945564806461","E minor","0.0879120901227","A minor","0.714135527611"
"59f913a8-7ecc-4009-a723-107a4f2f235a","97.9023666382","0.954862177372","D minor","0.0803145840764","G minor","0.602865040302"
"0e2b9209-f36c-47bf-84f0-bd6b10a6b49c","92.9942169189","0.966479241848","A# major","0.078676469624","A minor","0.649610519409"
"9e0fcea0-bcb0-47e1-b71c-e4496bbed714","97.8793106079","0.214397862554","E major","0.0967069640756","A major","0.664112985134"
"d547abba-da9f-457a-bf16-f8b1b31f87a4","118.058135986","0.668440699577","A major","0.0831955000758","F# minor","0.565644204617"
"98cd4bbc-9bbe-4ad9-881d-f8a2effd1ee2","102.743995667","0.972410440445","E minor","0.0800390467048","E minor","0.525522887707"
"cdc6ad1f-604e-4a26-8eac-1df1c9b6810a","155.572906494","0.624596595764","D# major","0.07485101372","D# major","0.71408444643"
"dc2b0ca2-ff9c-41ec-9672-58a96f5e58bd","123.14389801","0.798137664795","A# major","0.110453650355","A# major","0.560350179672"
"5922afb8-7dbd-47bc-83d2-8eef84a4c2d8","114.025619507","0.968476772308","C# major","0.0673962160945","C# major","0.661978542805"
"49031c29-0285-437c-970d-2fc40af28077","122.530693054","0.955485105515","E minor","0.0960425809026","A minor","0.665409564972"
"62b6e85f-46ff-4a62-868b-3b40beff758b","153.027420044","0.90623998642","C# major","0.0989808291197","F minor","0.507876336575"
"1b7c1df6-5c36-44cb-b00d-7545d5d4bbd5","144.715652466","0.848545253277","D minor","0.100679434836","F minor","0.395173102617"
"efba3bd5-1408-4c0d-be5b-125761cc857b","125.303756714","0.854102313519","D minor","0.0923113971949","A# minor","0.485989123583"
"176968ab-6750-4efe-af72-a64366ceea50","117.984474182","0.957084298134","A major","0.0624324902892","A major","0.897807180882"
"9b2d0d4d-9952-465d-8d34-300b72ad7c1c","136.479949951","0.945479691029","F# major","0.0999776571989","A major","0.457163482904"
"c59649c1-96b5-40a7-aa67-589e9612122a","128.676254272","0.943439781666","E minor","0.0805361717939","A minor","0.582465350628"
"1040f033-b754-4af5-a944-1cdcfe2bee4a","85.4672927856","0.863942980766","C# major","0.0971107557416","F# minor","0.658427119255"
"f24bd240-5a74-4c03-99ae-d4793b791e7b","143.392929077","0.940574586391","A major","0.0905272290111","D minor","0.682796776295"
"9f754bc2-47fc-4069-ba39-6a0a5cd144e2","132.154129028","0.960634529591","E minor","0.0717165321112","A minor","0.529534816742"
"ea5713a7-d084-490a-a6ce-3e3ce06477a2","93.6231842041","0.962008118629","E major","0.0574260130525","E minor","0.686037302017"
"c82b1d82-b269-4873-a878-3bec31141fb6","111.707130432","0.914880931377","C# major","0.109890110791","A# minor","0.503424167633"
"a209cf32-fb35-4b24-8f5a-cabdacb60f63","163.518493652","0.952931284904","E major","0.0972818285227","A minor","0.659803569317"
"121255e4-f67f-4c42-aad3-3e1008dc621a","162.444656372","0.764590740204","C# minor","0.105004608631","C# minor","0.613346338272"
"7db34009-ecf5-4545-8b8e-28b422842a95","128.453659058","0.869910955429","E minor","0.0687488242984","F major","0.58706009388"
"166865b5-38d7-4cda-a41c-fec62c62ea22","120.610832214","0.96749740839","G# minor","0.0837051197886","G# minor","0.547588586807"
"0235c58f-2040-400c-b3c6-1f744a6aabd7","123.309700012","0.833109259605","C major","0.0498403683305","F major","0.784950494766"
"6cecee6e-b2df-4d20-af6b-8b2c9a209642","89.6134643555","0.907503426075","F minor","0.063475176692","A# minor","0.657371640205"
"fe67ff29-a470-4c5c-9b0a-080162bae8dd","137.328308105","0.879312455654","C# major","0.107293426991","F minor","0.607763409615"
"6d590700-e7e1-4bc5-8855-8a43d6bae79d","172.265136719","0.967088699341","E major","0.103623583913","A minor","0.661981999874"
"8c97c0d6-13a1-41df-a4b1-eb3436d75abb","138.70401001","0.886211335659","C# major","0.116596058011","F minor","0.370966970921"
"1a29751d-00fd-4d67-95cd-52f1d43e1c7f","89.8226242065","0.961204588413","G major","0.0460043214262","D minor","0.675317764282"
"feb67038-2894-4167-b7d8-cf48627f846a","101.004524231","0.859453678131","A minor","0.0468204841018","A minor","0.636423170567"
"f321988b-e408-49e5-9149-845ac5700882","103.964637756","0.705194354057","A minor","0.0564352422953","D minor","0.72105807066"
"22668441-eef5-456d-b8f7-5aa24adca0dd","112.858909607","0.966197490692","C major","0.0707476139069","F minor","0.849332153797"
"f2121a7f-de87-4179-8d7f-0a86d6fad431","107.440361023","0.933612167835","A# minor","0.0978757739067","F minor","0.509989798069"
"988d5a34-642f-4957-b9a7-9429a470eba6","92.9515838623","0.809339821339","F minor","0.0951480790973","F minor","0.402489066124"
"e87d536f-6c82-4558-967d-6f57054ab353","117.432319641","0.929301142693","F minor","0.131284922361","F minor","0.521800279617"
"af8b5dd0-d7a7-43db-a5a4-0ea479e8d145","146.911621094","0.661924600601","C major","0.0536682344973","C minor","0.706577897072"
"8d80bc29-7360-46e6-aba1-01f2bca6961e","130.450805664","0.934772729874","D# minor","0.0654001310468","D# major","0.724028170109"
"4e41d3cc-b417-46bc-860e-1db4329fa750","138.786468506","0.887800335884","F major","0.0834240093827","A# minor","0.443464756012"
"bba3e655-a246-4e31-88d9-5c41588cd282","148.498580933","0.919614315033","B major","0.0686458870769","B major","0.708361923695"
"e695d046-6476-43ff-92d2-195eb156539a","100.671348572","0.284481406212","C# minor","0.0628380104899","C# minor","0.55779004097"
"ba63cb2e-adf3-4f50-9c13-2f4fd63407b1","122.972679138","0.884379565716","F major","0.0765447467566","D minor","0.723593771458"
"c135a6ad-3d89-4535-81c1-749961145797","94.9772720337","0.899935603142","D minor","0.103482343256","A# minor","0.501082122326"
"d57a0277-b953-4503-b646-682864e40ead","135.999435425","0.892800867558","C major","0.0487380325794","C major","0.786682128906"
"cccc851d-9214-4d24-9df6-e45f62664dbc","130.439453125","0.610327601433","B major","0.0517357587814","A# major","0.4665979743"
"d42bfa92-fafd-425f-b323-e1a70ccbb4d6","102.188316345","0.899270176888","D minor","0.0764096975327","A# minor","0.513554096222"
"3666e54a-eb4f-4c2c-acb8-82cb9a6b7c95","142.254577637","0.893796205521","E major","0.0705697834492","A minor","0.654684484005"
"84cf6f4f-8967-4502-9dc7-fe5ebf0dc03a","161.513259888","0.942206084728","B minor","0.0760300830007","E major","0.604411423206"
"27a4eb3d-711e-44d6-b50b-c183ca6b0bcf","142.439025879","0.887129485607","F minor","0.0731387734413","F major","0.70117110014"
"93611f80-b88c-4e8f-8e87-623b4d4b5cf0","178.205871582","0.890420973301","D minor","0.0704176351428","D minor","0.559168994427"
"14b6ae5a-3ae4-42a4-99b7-139f347b600b","91.6942596436","0.0880094841123","G major","0.0471835359931","C minor","0.912196040154"
"7cb52aa0-3c20-498c-884b-9205ea133007","94.2021865845","0.969110846519","C# major","0.0903560593724","F minor","0.534546613693"
"e79d281e-4390-4359-b990-1496efe17d2f","111.135177612","0.674203574657","E major","0.0560514852405","E major","0.656317770481"
"c3823516-739c-4697-933b-f7f260e9aa60","69.6501922607","0.899595558643","D major","0.0426966287196","A major","0.497381865978"
"21df9cce-910b-4f90-b60c-6a1e76a71630","123.70539856","0.948431193829","D# major","0.0468306541443","D# major","0.672955989838"
"ff1e3e1a-f6e8-4692-b426-355880383bb6","120.036026001","0.948048114777","E minor","0.105566643178","A major","0.494579672813"
"b2e8e1a2-2933-4429-8422-bb251ab7a075","82.4721298218","0.943581998348","D minor","0.0940185934305","D minor","0.421073287725"
"a5150051-afeb-4955-806d-fccd953e1b50","100.545204163","0.883036077023","F# minor","0.0740432590246","B major","0.545355737209"
"42938547-c339-42a6-9eae-62d8185b416d","123.696151733","0.949579536915","D# major","0.0445920303464","D# major","0.673684775829"
"5c51b85b-6b5d-4d6a-86a3-14121d065d39","150.869125366","0.92070800066","A# major","0.109301783144","A# minor","0.601405441761"
"af84fc56-7326-48e4-ab5d-2038611da427","112.283561707","0.174823269248","C major","0.023599524051","C major","0.866781055927"
"eace2434-cc93-44c3-b2ab-1eaead15ee8d","144.645874023","0.948890864849","E minor","0.0831645429134","E minor","0.620801985264"
"c9e09986-e11f-4fc9-9643-0699627807ad","123.504066467","0.927961885929","G# major","0.0593138821423","G# major","0.82523226738"
"ea2a3417-5640-469c-a0a0-89d96bfbd1f0","95.5970993042","0.920955777168","A# major","0.116435922682","A# major","0.520187318325"
"204b7844-3a08-4456-bc1d-49d9bcf8e09d","104.514656067","0.944934427738","D minor","0.130289539695","A minor","0.55851739645"
"42d6da1f-7561-4ace-ac5c-52eb2139a7bc","123.500946045","0.936269462109","E major","0.0989827886224","F minor","0.47063985467"
"537050f2-7407-4c44-8031-cbc20156af7d","91.6679534912","0.944805145264","A# major","0.0433478727937","A# major","0.532662034035"
"a8384c0f-a3f6-4e6a-a2d7-2f7a9dca90b1","106.699516296","0.745698869228","C# major","0.100168824196","F minor","0.507616817951"
"d604a1b6-2cbd-4dc6-9682-a746405f247b","125.00730896","0.971834480762","G# major","0.0469870865345","G# major","0.650686442852"
"418a757a-feab-418d-9a93-a6850173119d","149.902069092","0.92381811142","D# major","0.0624529719353","G# minor","0.571966528893"
"65f85046-d1d0-4d5e-94fe-9d0eb5a54aa4","129.736083984","0.884613573551","C# major","0.0768499448895","F minor","0.463935732841"
"83b7e192-4445-4261-adf9-36eacf67c72b","120.294250488","0.935872793198","C# major","0.0902956947684","F minor","0.577250063419"
"b3feb9d5-9ac5-493d-8f7c-10bf5013e964","122.976295471","0.905202567577","F major","0.0668789818883","A# major","0.711461603642"
"5a5019f3-b4d7-4ea1-8396-8378bbe84b72","117.463661194","0.0818161964417","A minor","0.046944282949","A minor","0.791461765766"
"98418d43-1650-4e98-895c-14b9d544f641","83.0904693604","0.250506818295","G major","0.0318238846958","C major","0.64035743475"
"be59d4b3-5832-4ef1-ab72-29e8dd8dfd3f","178.205780029","0.932358026505","A# major","0.0898321792483","A# minor","0.585973620415"
"48ade205-8866-49ab-aeee-1de90b25e688","162.49987793","0.957772314548","A major","0.0419109016657","D major","0.822462439537"
"f7aef849-14e0-40ef-b919-c7db50067718","140.772476196","0.829653859138","E minor","0.0756320357323","C minor","0.519616663456"
"748f207b-0b82-4707-b236-230ab36dc8a9","108.317588806","0.946493804455","D minor","0.101314350963","F minor","0.569618046284"
"db7eab90-871a-4178-b661-f102536e87cc","137.612854004","0.94161182642","F major","0.100950285792","A# minor","0.63932466507"
"7e79c16d-ba7d-46b8-81c3-17d2c1f11a44","112.973587036","0.902834117413","D minor","0.0871024727821","A# minor","0.589174628258"
"209f52dc-b170-4222-92b7-5b2c304e7b79","90.2553710938","0.899098217487","D minor","0.106077887118","A# minor","0.615431010723"
"72b5b168-9a7e-4193-bebf-ca27f790fbe7","114.225868225","0.240323707461","C# major","0.08124576509","F minor","0.649040997028"
"322bafbb-6517-4361-9135-6da75153ceb2","128.479812622","0.945585012436","C major","0.0832196474075","A minor","0.735618889332"
"62f55b24-b4af-49b1-af59-2ac52fcca0b7","133.929489136","0.863299846649","G major","0.0531162619591","G major","0.784718990326"
"d19ee9ba-98ca-41e5-a394-d7af59cf70c9","131.958755493","0.683353304863","A# major","0.076943770051","A# major","0.478695422411"
"a0f3deb9-8041-4fac-b997-5c349fbe9544","162.397979736","0.722273051739","D minor","0.047193877399","C major","0.6314625144"
"14a9666a-f0ac-4cc7-83e4-e09a606214f8","117.884483337","0.878300905228","G major","0.0303647853434","G major","0.858440935612"
"a4e85b33-0748-4ad4-bcea-5820f86af64d","99.5952072144","0.95366615057","A# major","0.0798529013991","A# major","0.472011357546"
"68f10b6e-2627-441a-9730-3403db57a6e9","104.320625305","0.8516664505","D minor","0.0958246663213","F minor","0.544828414917"
"d69fcf8f-340d-45a4-8ae1-8dd813958d9d","162.430038452","0.64888894558","D minor","0.101579405367","A# major","0.511254310608"
"bd866229-2880-4693-94a3-f1e39154f973","90.5328598022","0.829538941383","D# major","0.114989735186","G# minor","0.474445462227"
"6e54d33d-e545-41d9-9672-dc84aed3b0a7","97.7524337769","0.870413482189","A# major","0.0920160487294","F minor","0.571605086327"
"85654794-9c98-488b-9bb3-b95e91e4326e","114.996994019","0.937493443489","B minor","0.0620607361197","G major","0.494598478079"
"cf34c057-17d0-4a0d-832a-cf3480538f46","117.928443909","0.893996357918","F minor","0.101973682642","F minor","0.642379820347"
"281835ce-8536-4fb1-af81-914d4fe6550d","122.770561218","0.749504864216","B major","0.0833552479744","E minor","0.45248144865"
"f08ed35d-af38-4764-b9ff-6d7392e372a9","172.265319824","0.951010763645","E minor","0.0792202427983","E minor","0.554387509823"
"f742a49d-e6d2-4760-9bd4-77b32ccb54ea","122.610687256","0.838705718517","F minor","0.063918851316","F major","0.530983924866"
"3c5440d1-a6af-47d2-9aae-846a0c003086","129.798477173","0.961326777935","G major","0.0719334036112","C major","0.733933031559"
"7c1f143a-f016-4cb0-be79-c4467dd800e0","122.964897156","0.867863714695","F minor","0.108909122646","A# major","0.469701230526"
"257c6752-8340-4e01-867b-116bd3f34fad","154.514297485","0.709380984306","F major","0.0951274335384","F minor","0.572801947594"
"7a5db67e-1882-431f-9535-a401c6d6c03a","111.231155396","0.302197992802","F minor","0.090991511941","A# minor","0.549599230289"
"c6c704b1-4043-4f2e-828a-0af5e5f34233","126.736663818","0.678637325764","F minor","0.0884781032801","A# major","0.517069339752"
"f51cfb90-a152-42e7-a60c-39124808d730","81.8417892456","0.844401717186","C# major","0.0793408080935","F minor","0.532087028027"
"96ce0ed7-389c-47de-a270-18424456b1bc","155.660110474","0.952126145363","E major","0.0431932769716","A minor","0.822270691395"
"3f4fba43-5706-4c56-be46-39be0dad5044","155.954452515","0.962285161018","A major","0.0402328372002","D major","0.826702773571"
"05e78e84-9fdc-41b7-a987-3075ff01ffb6","132.000640869","0.844597637653","A minor","0.0509564653039","A minor","0.69317907095"
"4cf8e577-dab6-4be2-97df-3196aa49e71f","139.097351074","0.780050039291","D minor","0.0908302217722","C# minor","0.547742247581"
"aa0c8433-d797-4b8f-97b4-4b0c54b4ba96","148.011993408","0.94096159935","F major","0.117792420089","A# minor","0.573550403118"
"bffa7778-0aab-48d6-bb62-014073cf3e2c","90.8392715454","0.938224256039","D minor","0.0484505668283","G major","0.705219328403"
"af9ce92d-c537-4f69-b861-d312dcb00215","125.784957886","0.92631393671","A major","0.0762997940183","A major","0.659323692322"
"c1137e07-3503-400b-b0a2-9a662d3ed7a1","134.963729858","0.869428515434","E major","0.0239390637726","A major","0.813762843609"
"d5165d2d-be7c-4555-8bd8-630e2085c090","146.805923462","0.258650869131","A# minor","0.0692410096526","D# minor","0.657404661179"
"a28635ae-0520-401c-be53-20f4846f0113","137.369659424","0.925962328911","E minor","0.0508860759437","E minor","0.693188726902"
"67e6f2bb-2c15-4d7a-b998-f96442abbc74","89.2718505859","0.817384541035","G major","0.0433168299496","G major","0.901889204979"
"c2848e0d-7eb5-4d5b-8e02-bdde780006fd","143.01335144","0.905581474304","D minor","0.0432956367731","D minor","0.690405368805"
"04d296e5-5d8f-44cd-9b21-c1ca0fe61c3c","128.233963013","0.408432662487","E major","0.0694520995021","A minor","0.782975971699"
"65699ede-02ff-4b42-ad32-708201145f96","155.62260437","0.825647950172","F minor","0.0816786065698","F minor","0.531837642193"
"19ccda44-4ea9-437e-9506-3108c0962694","114.848991394","0.962660610676","F major","0.11450381577","F minor","0.539869725704"
"977b036d-9d5b-40bf-b570-2a86b74279fe","101.37525177","0.435070484877","A major","0.0158543754369","A major","0.888414144516"
"3ee8f8cd-daa3-41f4-894e-afb4fee79506","119.731918335","0.92323166132","B major","0.0682730898261","E minor","0.750728726387"
"970deab1-8f86-40f8-913d-3dfa2bb1dfb4","114.593055725","0.946145415306","E major","0.0710538178682","D minor","0.508231580257"
"60e94685-0481-4d3d-bd84-11c389d9b2a5","121.866157532","0.84333729744","A# minor","0.0898505747318","A# minor","0.581233799458"
"88faff98-6f53-4310-8d32-9bf25adae4a1","119.493545532","0.793486952782","A minor","0.0368137769401","A minor","0.885451257229"
"f2403035-62e8-4481-a86b-7b356b186b5f","97.4556732178","0.910659611225","A# major","0.0867008641362","A# minor","0.574318885803"
"36d4fe6f-7ff8-413a-9c5c-fc9d7df368d6","96.9191589355","0.941316187382","C major","0.124795481563","F minor","0.441110700369"
"e8624bb1-50e7-443f-95ad-8c64b5ddf574","162.172897339","0.832529425621","G major","0.0475730486214","C major","0.711372613907"
"2c1d81fa-bdae-4b94-bb63-5142cf1df437","99.0430450439","0.444901078939","A major","0.0588747113943","A major","0.721767485142"
"9b1492a0-49b3-4c75-b767-a5e2ef5e40b8","113.245414734","0.89414203167","B minor","0.0308473259211","D major","0.78898358345"
"39c23d3b-0e9c-4a78-8017-398d78668c37","172.265304565","0.0835790261626","B major","0.0847960412502","F minor","0.504706144333"
"d38cc90f-39e1-40d9-8211-709a43c96933","98.9775238037","0.922953486443","E major","0.0624261051416","A major","0.767385601997"
"c14cc283-80da-40f8-a838-b880ccbcf50a","144.646240234","0.583331167698","C# major","0.0827487781644","A# minor","0.480917543173"
"d93d2a41-d638-43a3-9549-3108d910b9ad","126.68422699","0.933097720146","E minor","0.0647380799055","D major","0.712292790413"
"55a7eb65-9b9e-4701-b6ae-de32b3a5652e","91.1960525513","0.696206629276","C major","0.0375811941922","C major","0.840590178967"
"8809fe16-3ddc-46f7-8cf5-1634f6a52ea3","139.974319458","0.964098989964","F major","0.12538523972","F minor","0.495034873486"
"f9e8c6b3-f22e-4bd5-8388-226d0b8895fe","103.933242798","0.572260797024","D major","0.0511767938733","G major","0.842160701752"
"24003c12-dd49-4e33-84dc-55140eb5e14b","138.285842896","0.792387902737","B major","0.0536130517721","C major","0.60221350193"
"414b2c12-e1db-4668-8ea0-fa4f972567dd","140.96836853","0.953139424324","D major","0.0206812657416","D major","0.861962080002"
"3b133134-a058-41b7-beb7-ac57a7318d30","128.931594849","0.434453248978","C major","0.0150332618505","C major","0.841447174549"
"0151d8a4-50c8-4036-b824-4a4f4b140e8e","104.694824219","0.804351329803","C# minor","0.120223507285","A minor","0.511697173119"
"0e745ac8-e995-4014-940c-1ab715e8cfb0","131.826644897","0.965018510818","A major","0.0244376566261","D major","0.805638194084"
"bc082e18-0bc9-4fd6-8f7f-64175d06b050","140.725143433","0.929530858994","G major","0.0480932220817","G major","0.838744461536"
"4d30712d-ffc7-4978-9224-a8d2cca94109","112.974914551","0.908203184605","A# major","0.0463759228587","A# major","0.82005828619"
"bb443e40-1c33-48af-a8d4-f6c0c46e9b10","128.862243652","0.874811053276","C major","0.0696362555027","C major","0.78096061945"
"9e8d4e32-6277-46fb-8966-06cf3e70d998","127.802581787","0.856711089611","E major","0.0329441204667","E major","0.814661383629"
"aa0a3d7d-6f24-47ce-9809-ff58cea0a7bf","125.523719788","0.942209124565","D minor","0.0532102026045","D minor","0.780664980412"
"c4e0dfa0-3a58-45b2-b914-71dc820e9688","105.724349976","0.856715083122","G major","0.0663507133722","G major","0.674968540668"
"ede3a37b-d64a-4c79-9a4f-0711e18a85d0","147.982025146","0.936232149601","G# major","0.0562898814678","G# major","0.686616361141"
"ad9cb316-eacf-4af7-866c-f854640786e2","119.974143982","0.707025408745","C major","0.0494579933584","C major","0.822617530823"
"f5267fe1-5cb6-47f7-8df2-e6e8f09fa7ad","111.799629211","0.785665810108","D minor","0.0840267166495","A# major","0.519664943218"
"5415c2f5-3f38-415e-b53f-222ca77c42b6","156.428497314","0.912471234798","D major","0.0542410723865","D major","0.909279167652"
"b4486e7a-2688-4b1d-a1fb-32244a6ab902","126.927009583","0.745911478996","C minor","0.0888773351908","G# minor","0.439911901951"
"dddc064b-8b0e-4407-9ec2-26d0b0729858","118.995933533","0.915172874928","C major","0.0803412720561","C major","0.615206360817"
"571b844f-5b73-4f47-af53-d3e250a30a26","156.181900024","0.567929804325","D major","0.02632095851","D major","0.767060935497"
"133fd43e-2faf-45a2-ba16-8de2daac6556","128.025268555","0.91208088398","A# major","0.0227272734046","A# major","0.805465340614"
"cf47bcb6-9fd9-4b56-b6b8-e89bbb96178f","119.986312866","0.972676813602","D# minor","0.0812059342861","A# minor","0.483051002026"
"cafa3cfe-542e-4868-8fad-510e7ee88b57","134.077102661","0.939872860909","D major","0.0273573920131","D major","0.825366556644"
"90c44add-190e-4cc6-89db-ae9b9aeea745","101.937812805","0.914573132992","C# major","0.0610604099929","A# minor","0.559867978096"
"9eed6611-1e07-408d-b1e0-2394492eaae1","85.8762817383","0.882821679115","G minor","0.047518029809","G minor","0.545205652714"
"a299bacf-ef87-4b94-8f84-49b61e21e806","96.5113067627","0.878318428993","E major","0.0988562107086","F# minor","0.324090331793"
"22b7b02e-b265-47f8-9ce6-cbb3dc04c664","144.480667114","0.89376193285","D minor","0.106622166932","A# minor","0.638467848301"
"df3fdb51-d9f6-489e-8bbc-6826aa490bad","109.537689209","0.801020920277","C# major","0.065654784441","A# minor","0.559167385101"
